key,source,target
/4EB061AF43B3AF43B14EDBA82211AA33,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/4EF692F64FB9C44BF487F1AA584E953E,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/526C6C504ADB6924C16F20AD1BB13F19,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/533D75F74C9BFA1E78C5B5B07BC4F93C,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/55EE867146A9481D2F5066B61C01B3FC,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/5A9657DE4426249E4F2366BE05308288,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/5E5E0C79497DA91FE5247A8069F817CC,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/5F2ADCC746EE5EAE3D6E9A9D8E03A6AF,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/6BCB4F6D4CFFD7EEFE5339B6D759E425,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/6F8C050E43B23DFAB1EF56B3BBB8758C,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/852E472C4B8E185B01E5C184F348530B,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/8C2C2ED9471B8BD2C75545BA0BB5C27B,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/91D690FD4E64F0778279BB876DFA365B,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/9E3A5C6D4C6F8D3FB0F747B126F83FC9,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/A3B0033E47581C07DBD478880C71F586,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/A3D39C57430D98B9A6BC93A340428001,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/B4219BB04F39204C04B5BC820054D688,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/B8FA4DB0407859AC30EB6DB65EAB0FD2,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/BA226B0D459B510DB6C88F8B56343807,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/C0F4836F440BA652F0B28E935BC75C73,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/C1E53F254758FF930AA6139A534FFC65,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/D5E624644795428AFCB3C48ABCCE9B37,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/DE67BF394580BB7CB928E5A03F21415C,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/DEDA85B540A9DA720C1410BCA7563F15,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/E23DD5CB4F8BE4B16B2B56AF57A11599,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/E29FD3CA48C13D89E933A9B10C6069A7,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/EB31242042C31FE9DE0092B1EE6789AE,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/EB8568A64C2BD5F9D92F9A98CFC1A893,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/ED0C25B54939BEE0136ABD9718669A8E,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/F1F774E441C467BBE15BA894D6E106C0,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/FE1B9FB948B9937C9033BEB59C53EA55,S3 Neumarkt(Oberpf) to Nürnberg(Hbf),S3 诺伊马克特（上普法尔茨） — 纽伦堡主火车站
/01139E614EDC60348CC712B7412AC35C,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/05CAE4404F109476CD77FFA5D5DBF809,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/10E9B16C4856E59D754093950B9C6762,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/137C084347DFC38F5AADD1A95E924E00,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/18A42652444CC1E5FC26668AF5010403,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/20B8576445903C706826A788055D6C74,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/20CC40924E1D7F7EC89B3E86EA500A0E,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/2328D64240B06974E04196973D6104DF,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/2C8C2A534B52805C59265D92EF30E5E0,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/329AE999457D01857628A49C87E4BB53,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/33FA6A2745AAEB6387CCE5A14D3C0050,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/38373EB548C24E9FC76AF593210BD8FB,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/3B0323A94C97758138685EA11B58755B,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/3B76443341EFF167B41290A5C26BDA6C,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/4286CEF140195CB3FA01E0B3E5C776DC,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/47C57C2E43BB2382FA7044B4C153152E,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/4825511C487A1FD7A633EDAD64AE45E4,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/54A8849A45E1E742D0B16684A05DBD54,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/557FE8584E9799B13309738051F5206B,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/5C3E955A4CBD62B6B7B0B1B15038A8CC,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/5FD924A74D52F38A3329F291D01BE557,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/60B3AF9A47DE32F335B169B04BBED66C,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/6140DEE34B7DEC05093645A17AF0DEE0,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/6A3336CC42E8DEE72D94CD84020E4B23,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/6E8F1C0C4DC3AC16021C3095758FB6C7,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/700E7E7C4D5F6F6E5853149CFC0A6232,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/805A2A1246BB281C68C364BBB89CC12E,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/8A7DDD6A4050F5FBA5F8C59574458555,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/8C7789AF4E2B954A7FC37F942C0E0C86,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/A517D3E348A3FB248B95A2ABBF5A7672,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/AAAE7A5F40C3231DC3B0FFB2776C5F64,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/AC14AB82499417AD23A107B93FF02435,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/B466C89043E3FA89C84C0690E71F7404,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/B5C500E44C26D2426FB659843DB275D6,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/BA5CFC774B9D3B258CE20BA378FECBA0,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/BEF4A2F64A05C6CC6605DBAD1151FB4F,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/BF8B2B524F454B8A2BF65AA5399FEE08,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/D1D338E34A23EC2C957DC4BE025A4080,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/E5DBCB7F4C64A01B589C8CA759B3A294,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/EF3977B9412F07B6F4E2AA95C72062C9,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/F105C2CA459F8411F9829692A71B6220,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/F397836346005F900F6E18923D70A014,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/F52D09F9474987C0647BBCABEEFE8A22,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/F85E94F34E5CE61C205C8DAC6D079ED0,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/FB2C9104482E84BA84138A9D294172FC,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/FC9F954746ECD4D2BA3A01A91B4E08B7,S3 Nürnberg(Hbf) to Neumarkt(Oberpf),S3 纽伦堡主火车站 — 诺伊马克特（上普法尔茨）
/1E60B54645AB3C92D80187AF5E788C27,SCHNELLFAHRSTRECKE NÜRNBERG - INGOLSTADT ROUTE INTRODUCTION,纽伦堡 — 因戈尔施塔特高速铁路介绍
/1A2AD902403210CCFEB072AF3EFACC6A,SEAT,座椅
/336E43514F68875D48974B9AAC415E5A,SEAT,座椅
/6E7CABD14A430446B67C7DBDE9A88A72,SEAT,座椅
/838DB4B840F7F95B5D367DB562440840,SEAT,座椅
/A05841AD4BCAA22BDAE4169E2E48CBC2,SEAT,座椅
/CC81C57948977B622B9F9C85EB3C6951,SEAT,座椅
/E055CDFD448E7CE743D6FB91D6CD43EB,SEAT,座椅
/EC58798B471931404D9D8C89A79D31CB,SEAT,座椅
/F5626D1D42C0D5945F21648FCB35A687,SEAT,座椅
/142C4C3C47510C13AC9314ADF6A4BDBD,SET UP TRAIN,设置列车
/2E32E2C648D36D0439F6AAA9D9EC0FF3,SET UP TRAIN,设置列车
/2E8E1BDD4FAF3CF78565D195C7273490,SET UP TRAIN,设置列车
/35B728F347C0A5EB90212BA8734E50BD,SET UP TRAIN,设置列车
/368F94C441DB741C81DF27BDE7C568DE,SET UP TRAIN,设置列车
/434839784C1DE8BBE413D894534A614D,SET UP TRAIN,设置列车
/489124C24650C242C0F7B79B0F04A350,SET UP TRAIN,设置列车
/4958A0204FE7E0EC2CE6D199545E33EF,SET UP TRAIN,设置列车
/4EFAE4FE422E4A14D42C1284CF1CA45E,SET UP TRAIN,设置列车
/5F30FDAB4F3C52EEDB13B29AE180E053,SET UP TRAIN,设置列车
/63D7176A4FC95657FAF9BAB1E3566532,SET UP TRAIN,设置列车
/6BF95E32469EDDAD46C0658BAD74DE0C,SET UP TRAIN,设置列车
/6DB8A0E2403FE79596256CBC6B5785C2,SET UP TRAIN,设置列车
/7FAB7C77407FA72612A26AB54FD2AD69,SET UP TRAIN,设置列车
/8359CD7A428F55F7CF411599084FFACB,SET UP TRAIN,设置列车
/8A8159624205162BCCD7C6B13F9ED678,SET UP TRAIN,设置列车
/9E2BF4484158E1646DD95BA7B3621238,SET UP TRAIN,设置列车
/B7C0E86043EA06B22C8AA5AAAFF50C57,SET UP TRAIN,设置列车
/D18B19264DB053831D4537B31E4081D4,SET UP TRAIN,设置列车
/D293728646191023BC0298BA8C5D3A8E,SET UP TRAIN,设置列车
/D3D6A9FC42A00733F189B393B9364007,SET UP TRAIN,设置列车
/D62EF20F462ED5EA04B69AA8A7E30CEC,SET UP TRAIN,设置列车
/DBE61467455ED7ABF691ADB75B96C441,SET UP TRAIN,设置列车
/EF34D2184F72D703CDA152AA4E7627A9,SET UP TRAIN,设置列车
/FDF0832B4BB3E1DEA307508D04928728,SET UP TRAIN,设置列车
/91D7BEDF42FDA15AD398ABBB861D4F83,SIT DOWN,坐下
/F7209A4B4746A5A7BCA51DA4F196287A,SIT IN SEAT,就座
/33382B2E4A3E91767C125E914E18FA03,SLOW DOWN,减速
/DD5FCE334CDC17C4B16F2EA87F5C6BCD,SLOW DOWN,减速
/77BE4CD14638299D0DA1898A5229066F,STATION APPROACHING,即将进站
/2166414146294ACFC8990F95E4CCE52D,STOP AT LOCATION,在指定位置停车
/33ADA04C40689431ADA4DBB21EEB85BC,STOP AT LOCATION,在指定位置停车
/8605FBDD49D1233BA882EFA423643FDB,STOP AT LOCATION,在指定位置停车
/AF7D02F949F6A9115FE239AB7E246879,STOP AT LOCATION,在指定位置停车
/CFE49852445BC3C99DAF6B81D40E95E5,STOP AT LOCATION,在指定位置停车
/084C0FA04C6F1242CBEC04B9DE9F8FA4,STOP LOCATION,停车位置
/500E82D34F6063F5738019AE517CE2AA,Sbahn,S-Bahn
/D85866C44021F2FFD094E284701D91C1,ScB_TT,ScB_TT
/37457A32438C7642A748E3ACE3E47371,ScETT,ScETT
/8C9424E24E3E00765A6D609CDC541087,ScETT,ScETT
/96E385D94DA80F2099FAF1809C44A867,ScFTT,ScFTT
/E869C1D04647C37EFB7E4D9A6073ADE8,ScFTT,ScFTT
/1DAC4E3E4B7461B77207C9810008AA32,Schnellfahrstrecke: Nürnberg - Ingolstadt Route Introduction,纽伦堡 — 因戈尔施塔特高速铁路路线介绍
/189AB05A4025D0852437B2A1299B7B4E,Set the Brake Key to UNLOCKED,将制动钥匙设为“解锁”
/D3C04E2D43456BCB89E679880663F8C2,Set the Brake Key to UNLOCKED,将制动钥匙设为“解锁”
/3663C0AB46F40358C6FB47A465E3AAD5,Set the Cab lights to ON,将驾驶室灯设为“开启”
/17BA54FD44F0A95D8BD6EBA0C0D67733,Set the Door Control to CLOSE BOTH SIDES,将车门控制设为“关闭两侧”
/F17B55A74E42D5E71B2171887CCC13AF,Set the Door Control to CLOSE BOTH SIDES,将车门控制设为“关闭两侧”
/AA4053634F0D86D45B91458583C1507C,"Set the Door Control to OPEN LEFT, CLOSE RIGHT",将车门控制设为“开启左侧，关闭右侧”
/DD89BEC84DF85901F9F904A4AF44EBDC,"Set the Door Control to OPEN RIGHT, CLOSE LEFT",将车门控制设为“开启右侧，关闭左侧”
/1F42716A458A0D250D7BB781A3B4BB70,Set the Door Selection Switch to LOCKED,将车门选择开关设为“锁定”
/1421394F43E45E60B9BFD9B1F2B20199,Set the Door Side Selector to LOCKED,将车门侧选择器设为“锁定”
/474485444F4304C57122978461979518,Set the Door Side Selector to RIGHT,将车门侧选择器设为“右侧”
/78C7E1F04CCF3AC0FF3BA0ACDD1B9F0B,Set the Door Side Selector to RIGHT,将车门侧选择器设为“右侧”
/EBD8D3DA499829453D0DE08F4111350C,Set the Door Side Selector to RIGHT,将车门侧选择器设为“右侧”
/F3B8F9204F490B5EE42C2EB46CD370F7,Set the Door Side Selector to RIGHT,将车门侧选择器设为“右侧”
/90FDE2AD456F5F1DAC8981ACA583C415,Set the Headlights to NORMAL,将前照灯设为“正常”
/940D44E14AE29C1EBB5E6FBBB02A5AF7,Set the Headlights to NORMAL,将前照灯设为“正常”
/BC4F3A9047C1695F353A639326E8360E,Set the Headlights to NORMAL,将前照灯设为“正常”
/E81B61674F5C623E230409813B30D456,Set the Headlights to NORMAL,将前照灯设为“正常”
/C390BA4948E4DC55FAF65580E102A259,Set the Passenger Doors to LOCK,将客舱门设为“锁定”
/E72C44BF446AD13BDC0162B077252E1E,Set the Passenger Doors to UNLOCK,将客舱门设为“解锁”
/6AFF6EFF45F119E8F05D718D3D4F63C4,Set the Reverser to FORWARD,将换向手柄置于“向前”位
/F00EB5504AE8FA8D89CDCCB76C0C6347,Set the Reverser to FORWARD,将换向手柄置于“向前”位
/FC50EA2F4C138D287F3A079E7111416E,Set the Reverser to FORWARD,将换向手柄置于“向前”位
/1F6358424483CCC07521B3B945317BF2,"Set the Reverser to Forward, this controls the direction of travel.",将换向手柄置于“向前”位，此设置用于控制运行方向。
/45AD236F4BA28029694E60BC1378267E,"Set the Reverser to Forward, this controls the direction of travel.",将换向手柄置于“向前”位，此设置用于控制运行方向。
/489EFC9E4A985A483A72EC880623A1F5,"Set the Reverser to Forward, this controls the direction of travel.",将换向手柄置于“向前”位，此设置用于控制运行方向。
/74BFA29D45224287421B93AEDA92B826,"Set the Reverser to Forward, this controls the direction of travel.",将换向手柄置于“向前”位，此设置用于控制运行方向。
/882954154A08D783095204A4AC3FC7DA,"Set the Reverser to Forward, this controls the direction of travel.",将换向手柄置于“向前”位，此设置用于控制运行方向。
/E4F5A90449FA8E57DE4F66925C99CDD3,"Set the Reverser to Forward, this controls the direction of travel.",将换向手柄置于“向前”位，此设置用于控制运行方向。
/CB4A3B4C4B27E4C7A9D7EABC99D06B87,Set the Reverser to NEUTRAL,将换向手柄置于“中立”位
/0A982D5B499744E434E632AF51B61826,Set the Reverser to the Neutral while we set up this cab.,在设置驾驶室时，将换向手柄置于“中立”位。
/2A5615A140FCF0E110829A8CAC24BDF9,Set the Reverser to the Neutral while we set up this cab.,在设置驾驶室时，将换向手柄置于“中立”位。
/6909E5704EC49A6E00549F8E215F61D7,Set the Reverser to the Neutral while we set up this cab.,在设置驾驶室时，将换向手柄置于“中立”位。
/68BBE89044F39EDF1182748EB4264CD6,Set the Signal Lights to HEADLIGHTS,将信号灯设为“前照灯”
/ACA28A9D4145BB61E5A21A9383A49C69,Set the Signal Lights to HEADLIGHTS - REDUCED,将信号灯设为“前照灯 — 减光”
/617B11014446742762F05E98262A0C0F,Set the Throttle to OFF,将牵引力手柄置于“关”位
/B5FFE8F8478929FCE95FC49ECCCB860E,Set the Throttle to OFF,将牵引力手柄置于“关”位
/D0FD2CB14C23066C41F337AF91542A7D,Set the Throttle to OFF,将牵引力手柄置于“关”位
/FE1CA64C47624F04C7442AA88CA5CBE4,Set the Throttle to OFF,将牵引力手柄置于“关”位
/2D4EDCD9432591BBC0F4E4AD105B9344,Set the Train Brake to RELEASE,将列车制动置于“缓解”位
/8653938A48BBDE553D5225B81AF6583E,Set the Train Brake to RELEASE,将列车制动置于“缓解”位
/7B0B51A64824F82BB4CCCDA02E75897D,Set the Train Brake to RUNNING,将列车制动置于“运行”位
/8540B55745CB58225B9696AA8E1C6925,Set the Train Brake to RUNNING,将列车制动置于“运行”位
/618598FC46917BF4804367A50897C23E,Set the brake key to LOCKED,将制动钥匙设为“锁定”
/06D255344465989169B2688E1C04840C,Set the brake key to UNLOCKED,将制动钥匙设为“解锁”
/37548E3D46648D94969ACFB2BC56F391,Set the brake key to UNLOCKED,将制动钥匙设为“解锁”
/76892E814A419724828E85B82F5915F4,Set the headlights to NORMAL,将前照灯设为“正常”
/B6363332488C728933FAC299ABB670D8,Set the headlights to NORMAL,将前照灯设为“正常”
/EFEEDAC44290E6CB8BBE8FAC6FC5D746,Set the headlights to NORMAL,将前照灯设为“正常”
/5EEF2AB24C8CB4AF4A5540A971DC63D1,Set the headlights to indicate that this train is operational.,开启前照灯，表示本列车处于运营状态。
/B68D20EE43DE2EC95543FE9B0D27B5DB,Set the headlights to indicate that this train is operational.,开启前照灯，表示本列车处于运营状态。
/D367C77946BD39589D752BBE5BCF9426,Set the headlights to indicate that this train is operational.,开启前照灯，表示本列车处于运营状态。
/21526B034A451724E2386DA03D6EE7EF,Set the headlights to let others around us know this train is operational.,开启前照灯，让周围的人知道本列车处于运营状态。
/463188F147270C38FC03C0998CBF58EF,Set the headlights to let others around us know this train is operational.,开启前照灯，让周围的人知道本列车处于运营状态。
/A35A992446F1F65585F89C87D1D8A796,Set the headlights to let others around us know this train is operational.,开启前照灯，让周围的人知道本列车处于运营状态。
/229B45AC48A58FA9EEDAB7BCF52EE89B,Set the headlights to let others around you know this train is operational.,开启前照灯，让周围的人知道本列车处于运营状态。
/83CE8F4A48E3ADB9322DFBA3EEDA27C7,Set the headlights to let others around you know this train is operational.,开启前照灯，让周围的人知道本列车处于运营状态。
/E2332334435BABF59D83A2B4156F7C64,Set the headlights to let others around you know this train is operational.,开启前照灯，让周围的人知道本列车处于运营状态。
/CCF1B837437166EBF859DEA0F261AA77,Set the master lights to ON,将主灯光设为“开启”
/0318658F429A5ED000F4CAB23AA3AF23,Set the reverser to FORWARD,将换向手柄置于“向前”位
/1BB00BD94EA3BBAFF5157A83131D4C1F,Set the reverser to FORWARD,将换向手柄置于“向前”位
/233C4AA84CA940BFD0BCDEA78817A2A1,Set the reverser to FORWARD,将换向手柄置于“向前”位
/BEA3E50449B00C7B585E99ABAEDE2FC3,Set the reverser to FORWARD,将换向手柄置于“向前”位
/C7BA500249646328229E6F9883D2F78F,Set the reverser to FORWARD,将换向手柄置于“向前”位
/E5734B914EE7B9FEA7DB6C8EDA82FA5C,Set the reverser to FORWARD,将换向手柄置于“向前”位
/1BA075424AB01156E308A694492FC082,Set the reverser to OFF,将换向手柄置于“关”位
/6252E25E41ADF366E968DCBF4AD48033,Set the reverser to OFF,将换向手柄置于“关”位
/8B1DEB954FEB3BD246E79BA35B315899,Set the reverser to OFF,将换向手柄置于“关”位
/B1B270FF4CB1D444205B3FBEFA0F9901,Sit down in an available seat,找一个空座位坐下
/2E861C7D4B8F89B810950C9B94BC6358,Sit down on the driver seat.,坐在司机座椅上。
/802222A9485EFE257A9B208A34EA2F99,Sit in driver seat,坐在司机座椅上
/F7D52B9B462F354F05AF869DC1BF8F4F,Sit in driver seat,坐在司机座椅上
/4ACC19DF4BE486542826CD85D6024944,Sit in driver's seat,坐在驾驶座上
/18DDCDA34006E98F55C7DE956F3026CA,Sit in drivers seat,坐在司机座椅上
/206D938F4F1B3FB9DD60EF97AEBB5E9A,Sit in drivers seat,坐在司机座椅上
/52DB8D32487DA5196716B594A1C6E926,Sit in drivers seat,坐在司机座椅上
/0C38B4FF4CD1853C7A5F2C89C6CD9BE6,Sit in the Driver's seat to begin.,坐在司机座椅上以开始。
/7812528D46724FD7A76837A7BA0586CF,Sit in the Driver's seat to begin.,坐在司机座椅上以开始。
/95F89EF24F1B178AFD23B2B9CD1B6B03,Sit in the Driver's seat to begin.,坐在司机座椅上以开始。
/07DD34AF4CBB51DB63A217BCB35FE3C0,Sit in the Drivers Seat,坐在司机座椅上
/5AD196494A0D2A81D4787D94E082723A,Sit in the Drivers Seat,坐在司机座椅上
/0FAC0BEB40855446744585A980881755,Static111Dostos,静态 111 型双层列车
/38DB6DEB4E6520883A7989A38B292085,Static111Dostos,静态 111 型双层列车
/82532C624D67BEF822D4EDB69C5BD921,Static111Dostos,静态 111 型双层列车
/B8B3A5EE44E68FB6D14497A2E2C6BD10,Static111Dostos,静态 111 型双层列车
/D5C1A4DD4D3F229D13406FB0C0C60DF2,Static111Dostos,静态 111 型双层列车
/505653BA4E5CDB88C083A48BF9E33587,Static294,静态 294 型机车
/5AEFFB5B47FCEAE10275448978405DFE,Static294,静态 294 型机车
/7FE3BAED4ECAF1C5D8C317B043AAF51B,Static294,静态 294 型机车
/A148225349896A0845CBC6949F52FBD7,Static294,静态 294 型机车
/F0CB9BB94AB63774D4D29491E44EBCEC,Static294,静态 294 型机车
/07CE7BF446EB63826DF08CABB3FD8148,Static442,静态 442 型动车组
/0DD7882744D4AC06C48C4DBFF62D4EB3,Static442,静态 442 型动车组
/2471A58F4C77A62D51854186144E5893,Static442,静态 442 型动车组
/3190D61B4ABCB6E6ADE6698A3F31360B,Static442,静态 442 型动车组
/7697B60F4042F4BECD5FB3BF05AD4A93,Static442,静态 442 型动车组
/611168EE43CA97BB47D8B983CCD48721,Static642,静态 642 型动车组
/6E2A17244C6B4F9BEAFC14B8E7D41AE3,Static642,静态 642 型动车组
/73C6346046BE59450CAC2A9AF1E02BE5,Static642,静态 642 型动车组
/A273015543C8C8EE4557BEBEE426D81F,Static642,静态 642 型动车组
/DDE39CB945DB4BD3054454ACBD6CCBF8,Static642,静态 642 型动车组
