key,source,target
/46510C684C80DC2A6C8AB1B644FEEFCF,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/501E49F94001872A571E3E82B1A311F8,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/656C0B92443B73DB103F2893F78D105D,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/67D8B3354C360E7C6CFE88953DB42BFB,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/68AC5A9444897A7B1A75808957A8B2DD,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/80B4B42045BF9E61CA2B308F6198C9C7,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/8C7D40AE47695EB62FB4C3962B126170,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/905110FE4D4C1D554718649A74CB75F0,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/9831154540A050B268269DBF6AE9A102,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/98D969E941CDEBA0CC90DFBD011F0247,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/9C0BD5104BBA98C5221C429D1FD40593,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/B02918664D23AF59CBB1C2B029726A69,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/B03C2C4D4012720905D89CBC075FBFFB,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/B8DBFDCE419BF5A666DE8C995EF67FC5,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/BEA261284F0E65E2FC149D8769F225CF,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/C263E5194C8F4B76718063B939466D6B,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/C404C73D439943D2521C45BFFE01E5D9,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/CFD9AF9A4DBB19B8A6ABA0A6A9D5C4AF,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/D98009984F67FED6D3B3FDAB4540BAAD,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/DC66BA3E49159ECD2686098D60B1BE56,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/E0EF6C04497ADB822E2FB198803666BA,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/EC7BF0BE40BF85F4310231ACE12B3375,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/F0CC430C407F10CBA49360AD4FA64E2F,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/F5C5A3E84EA630DB8D593EBE09B62A9E,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/F6DE5BCD48C59184F81D67A63D452B97,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/F7791649448E3105C340329008EF330B,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/F7EFCC1244F8E07788F0A0A199625260,驾驶本次客运列车从布罗姆斯格罗夫开往利奇菲尔德特伦特河谷。,
/13FE68504A50C176ED4F34A194DD5985,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/15B7327F4E1E31EB5BF784B52F5543FC,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/41B3A82F499FE6407CDB48AE7D9E1388,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/43A0C9B241EDBF74D71C7D9B9E579862,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/453EBE0141DEFE0494D4D99D4BB7D333,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/75AD766548867DC7B89DFB9870A08992,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/802ED18E464BF1E36B34988C3A37200A,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/A1B7491A400B95252F21EAB46FB86344,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/B3D3790F4DED6A7C822B2A982795D6F8,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/BD3F835D41B4DDBCF5BFEB9E750035FB,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/C2F0E78E4DE9678FC12D57AC6B2C7EF3,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/D90653624FC9D1F7D64387AE1F66AE78,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/FB9A7DA4486910EFF5C00DABE2E48A37,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/FCD076494D3EB4196972CAA169C4C95E,驾驶本次客运列车从福克斯奥克斯开往布罗姆斯格罗夫。,
/EBE4A3AF4576A8C8B21218B07EEBD738,驾驶本次客运列车从福克斯奥克斯开往朗布里奇。,
/076E790E4BEFBFDCA2AF20A742E0C580,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/0AD094A64B4DD272779A4784C95A454B,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/0F4B0A8F4971B977C5B3FFBF2B7F2DE7,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/1F7835CE4CD30F4162158B83604BB583,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/2A47DC03429785C5E01C17AEC6ABCEDB,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/31A4AE354C31BD685F752DA54D16B12C,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/39F1BE9D4307CB67F7D8839F95F169D8,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/47366D7346F34281A93218B7EC0B3429,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/868F3220472B63F2C9F7D4A2C5640EA7,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/9785F5EA475C4AB348F8E6AAC17F7AEA,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/A4A2509E48308F7445772DB13BECC23F,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/B369C9164CED9F50444BF18C3DDF040B,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/B42CADC94A18C0A1B0511E96CF01A64D,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/C5D3CBFA415F070880FA978CFAB9C23C,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/EA4AA0F449B47B64AD0040BE91883E27,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/EEDEE5AA43740774D7996AB48F8A7CFB,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/FEFC4EE946EA2BFE03ECD89BD45F7B0F,驾驶本次客运列车从福克斯奥克斯开往雷迪奇。,
/96793DCC4D5E65081676348FBF909CC1,驾驶本次客运列车从金斯诺顿开往布罗姆斯格罗夫。,
/7B17C1AE40A25D85D65426AF27714CB3,驾驶这辆客运列车从利奇菲尔德市车站开往雷迪奇。,
/88F8F96843220A26C5AE9B88029C432C,驾驶这辆客运列车从利奇菲尔德市车站开往雷迪奇。,
/960A60274F453279B815AE80F9AAEEAC,驾驶这辆客运列车从利奇菲尔德市车站开往雷迪奇。,
/B97ED3D347C4C3F92F473A832BB738C4,驾驶这辆客运列车从利奇菲尔德市车站开往雷迪奇。,
/E1B1910B4EACCEA22C5BC8B640F3C049,驾驶这辆客运列车从利奇菲尔德市车站开往雷迪奇。,
/0A65E421468727CDF50EB6A66CC27576,驾驶这辆客运列车从利奇菲尔德特伦特河谷开往伯明翰新街。,
/367F8FE6441E7B134E40DF8994F09EA0,驾驶这辆客运列车从利奇菲尔德特伦特河谷开往伯明翰新街。,
/88463ADA459C0F3CFDF3A8846A40AC70,驾驶这辆客运列车从利奇菲尔德特伦特河谷开往伯明翰新街。,
/0940B83E474987D9EBE3C8BE6049C542,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/0B1E9CD844BF81DFD4715D90C2ACB67B,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/12B837CE4D2398107B7285B11E11D7EC,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/28AE067044EE12963945358C309A0B4D,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/2D464FE9417E331BCD3F50B08C632373,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/3D7BBB614344416F89691C8FFC0A9F89,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/3F598911411FBA947F6FB2B10F6DC298,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/4003BB4046A3FB3D1CDC508072221B0E,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/433A044E4540F1E380CEE5A61C33FF4D,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/44BB8E574D13D876BA732DA82E0915C4,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/50FD333940927F9B76BB819A32F8C4E0,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/5584EACF4F8B392C0BB9A7B3F5E8B132,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/57A5EA5C4BC37DC1A85D2DB54002C9AF,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/5C576F2D42DD959BC36C98BAA2A4B242,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/5CDE52B64B54B43C8F291F97536C7612,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/5D03E0D9457AC10F04E722ADFD745E94,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/64627D79489C8F97D8B6D4BE1042F4CD,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/6890C87B4C5C8263006870B1204B257B,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/6BA3058345551F371E744CBEE7F620B9,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/72C4887A4C0DD8CCEFD58A88BE28D0FD,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/827BA304488D12AE17AF38BF4A0F716C,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/860E220C4059AA733C9E609127A9FDC4,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/B3C53B824B72937C0BEF6F8B70BF0DBB,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/B950240E4E47B83421D7CB8A8C7872A0,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/BAEEE303476CA879D599FF8BA1A9C374,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/BCC91ACA48205FA3451C28A4F22AE44A,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/CA6C57CE4FDBC1E9B70E9BA82A2215F6,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/CB57AD2B4BCF245CC46BEFB19CF80BF2,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/CC63D2BA40A4B2F7B5E85CB1CF57D7FB,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/CD3CB1D24E6391FF771E17BFB153A23A,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/DB0DBAA943AB81E116789FA9DB65EF95,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/DC85279D445B49B07E3B9098F3E91C0A,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/DF5A71874E8C784A124E48874D8C1E33,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/E48A9104427B113DA0A1E3B234FF1F55,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/EF4B483B4EB06AB8DCEA8FA902ED4EBE,驾驶本次客运列车从利奇菲尔德特伦特河谷开往布罗姆斯格罗夫。,
/1F1223194F61641A790D99A12B356AFF,驾驶本次客运列车从利奇菲尔德特伦特河谷开往朗布里奇。,
/8B94B12E4A475A7A7A24738D1FB0D556,驾驶本次客运列车从利奇菲尔德特伦特河谷开往朗布里奇。,
/DDDA1665471ECC330E291E9873FCB897,驾驶本次客运列车从利奇菲尔德特伦特河谷开往朗布里奇。,
/0445603B4A0E6B1C47F6FFBB29232E70,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/0E54C57A408686C01ACEB0A204E5A179,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/16EFEBB74039514D7EB63FB4E62F31D9,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/255466C74F0EE7B28DFE32B3CC57CBDB,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/261CE6DD4BC3EED8B3ED25B550E94118,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/2E68CE8645E65AF57BB779B378DCE45A,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/31513D704BF887D8A6C24AA558FE2712,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/3981E82A4CDCB68B95CF1191E404B6DA,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/3A3D925C45E3A30AFCE070B0DC42A732,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/3A6D0C6C4B1A29CB0FB8DA80BBDA38FC,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/3C9C3BA842A68F90B767178CD5AADA11,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/402338A74C4C3355027289BD878FCABE,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/44BBB724442ECA1534CDCAB973338006,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/4F27F2AC4FDEE2736669D9BC17A01F3B,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/745F795144ECEDE45DDD3DAA98F73FBA,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/77BF1285428A8A23C6BD1AA677FD1272,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/7C2DFB5D47378E4810B93F91FA9CCF33,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/995FF60546FE4A260EA809835CDF24E9,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/99A762DA47BEC481F447738C4E936A05,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/A699A6884F9E530CD9E784954D844A00,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/C800378F41FE3613C717139432014F36,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/CCDF7FB444CAD230373DE78366B4A823,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/CD2768BA4E19C4B093CD4C8ED888E3FB,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/D48DA71F4E34A47C89AF46898E2AFC40,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/D4D2A13B49FA6BA7E478948964089DB3,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/D961053B492D0165579B268972BEA84F,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/DD8BAAC64E23A234A8B002938F14DB42,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/E8AA758946A72C83D11CD489B9BAF01B,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/F1BE45B3423814EFBAC2A0AE71E82449,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/F3CCF5C24BED0574FA3C7A88A6F785F9,驾驶本次客运列车从利奇菲尔德特伦特河谷开往雷迪奇。,
/22A635404A6A9ADC74AC9C948BC3BCB7,驾驶本次客运列车从朗布里奇开往福克斯。,
/DA53ED4243F6F5DDDFD65BBE2AC5C6C2,驾驶本次客运列车从朗布里奇开往福克斯。,
/289C907940B1CC9631E186B5FD05501E,驾驶本次客运列车从朗布里奇开往利奇菲尔德特伦特河谷。,
/6A1EC2B64F98FCFA66878CB1BEA0A44F,驾驶本次客运列车从朗布里奇开往利奇菲尔德特伦特河谷。,
/E401CF97420490D0233923B41324EC5D,驾驶本次客运列车从朗布里奇开往利奇菲尔德特伦特河谷。,
/38392BE443D9D66DE65ACB8C613949D0,驾驶这辆客运列车从雷迪奇开往伯明翰新街站。,
/5817CE4B4A69F885204AE68F25597732,驾驶这辆客运列车从雷迪奇开往伯明翰新街站。,
/BE63C4EF42AA58B75A47F1BD2DCFBE4F,驾驶这辆客运列车从雷迪奇开往伯明翰新街站。,
/D335B5B14C124335DECF6BBDAEB30C67,驾驶这辆客运列车从雷迪奇开往伯明翰新街站。,
/07D6398F4E36DBE0B37F9CA524AE1212,驾驶这辆客运列车从雷迪奇开往福克斯。,
/0D31AABD450F2447B1F4C5857CC65594,驾驶这辆客运列车从雷迪奇开往福克斯。,
/0F5CCE9947793A0DE12566BC78C64488,驾驶这辆客运列车从雷迪奇开往福克斯。,
/100657474099D8AAE2767FBD11BDEAAE,驾驶这辆客运列车从雷迪奇开往福克斯。,
/164510394243CCAB399ECEB2F238F232,驾驶这辆客运列车从雷迪奇开往福克斯。,
/8F4B64D54A0E79322AFAAAA443C05E79,驾驶这辆客运列车从雷迪奇开往福克斯。,
/A0AE0C08417A5DCD0788AA8E6E59E55D,驾驶这辆客运列车从雷迪奇开往福克斯。,
/B472945B48E7BE730F11988890CDB1B6,驾驶这辆客运列车从雷迪奇开往福克斯。,
/B7EFC41644ACB78D2477378E54473884,驾驶这辆客运列车从雷迪奇开往福克斯。,
/BFE954364E1F6474C32B4FB5DF83C301,驾驶这辆客运列车从雷迪奇开往福克斯。,
/C87DD8564F8B2925CB2A9B87A5A85A5D,驾驶这辆客运列车从雷迪奇开往福克斯。,
/CDF6E54842F177A9C97BED9C55988F39,驾驶这辆客运列车从雷迪奇开往福克斯。,
/F9C6F26F4250DB039221F180B6651A25,驾驶这辆客运列车从雷迪奇开往福克斯。,
/FA5AF32C47161A643D1F95BFB74D5DE6,驾驶这辆客运列车从雷迪奇开往福克斯。,
/0102729C4E46AA8764EB6F9803E816A4,驾驶这辆客运列车从雷迪奇开往利奇菲尔德市车站。,
/28D52F184D32B6E20EF96C8F8BED7EF4,驾驶这辆客运列车从雷迪奇开往利奇菲尔德市车站。,
/628745A24614737C43C98EAD2FA84151,驾驶这辆客运列车从雷迪奇开往利奇菲尔德市车站。,
/F66CB25F4A4548D00FEA48B4644C5893,驾驶这辆客运列车从雷迪奇开往利奇菲尔德市车站。,
/DF7B7F3A41224472D190C5AFC9425DF0,驾驶本次客运列车从雷迪奇开往利奇菲尔德市。,
/01B6F5A64D8CBF2433DB4EB6AC4FF7D2,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/0A9047F94D65BFE25BD9D8978307B5D2,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/0C4BC41945F99B08C47792819B8E0AB4,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/18D2DE2B4F38DA012AD316A660A210A2,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/1CB9AE06421068CF9F216C818064D6B0,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/1EB3A10D48900034C17462A051950CD4,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/21D3B16B4566161382024DA218E038DD,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/26B5A874451C15378C479B9928C21124,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/273762514E11A79F7DED57BEB8C704C9,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/289A109147ECC3B6C5D5A1B239686182,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/29CB2D884FAA707E5A0179965F124E10,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/2AD138924AD1B860F981638B270598B1,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/30D8A3924979A098C464018D40A6C47F,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/32BCFC544283A7FF8CC1FD929CBF532D,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/32DBCFE4415CD0215D39C582044D07A0,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/3F5D7E6546615697B1359FBCFEF07AB2,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/41E2062F457023ACFADDEAAA1132B49A,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/4D81C1AE4DB6916F386D32BEBF2DE9B0,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/4FB4A40443F7F3D50C15028DB0E11C5B,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/588D35944A5A06AD3C2D369608BE9225,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/757FE0E0459C8024E7532E8E5D595CD7,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/78AFDB2C47DEBC00CDF19C854D8634AB,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/7911F5AD4C78D9677B5F52BD5B4906B7,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/7987FC6847A86E7EA35A978A27FBF31E,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/831A732F407ABB04C23EA08B2D7B5473,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/896E1FBB4B840D31453FAB8F0A2B632E,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/8F3CF9964822BB6FE32D5C90AC2664CF,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/92EBE8724DAC28A3FC8A1FBB798B278C,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/A5E619C541991EAC70C9D7863D2E3556,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/AF829F4E4025DEE6E4586D814744FE0B,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/BB1353FB441484185927A191FD89013A,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/C6C500BB4E39A3CC2A4135BE5DB6315B,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/D31FC53B4050F7AF986D0ABB5C44708C,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/DDF392334645B622456E1788768C5FAB,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/E1B599D044F5E1E5A5A745BAB7E985AE,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/EA03354A43ECC57FD5BD8BBA30B58315,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/FB11C7A74E2D46385E7FD8BB5F84CC08,驾驶本次客运列车从雷迪奇开往利奇菲尔德特伦特河谷。,
/3009C9F24EBDA38F37A1A8841A743C77,驾驶这列退役的 Mk3 HST 客车从布罗姆斯格罗夫开往金斯诺顿，然后前往存放处。,
/42D697C046E46D8098AD288B2B85CB7A,一号 Victor Zero Nine 的驾驶员，我授权你通过 英铁avo Mike Five Three Zero Six 信号，并在危险时以线路速度行驶至 英铁avo 英铁avo Nine Five Zero Nine 信号处。,
/69A8F6504AAD0E58FEE6A690C64087B5,在这段简短的介绍中，我们将讲解主要的驾驶员控制装置和乘客操作方法。准备就绪后，即可登车开始旅程。,
/F15DD5B54E325D6BC13F60BE13E316E2,在这段简短的介绍中，我们将讲解主要的驾驶员控制装置和乘客操作方法。准备就绪后，即可登车开始旅程。,
/1CC124D44F833E1BAC0B5CB6C22B4D01,外置摄像头,
/1D87B5454D6C4AC3E4B37EA477FDB5C3,外置摄像头,
/3658F6CE438A5BE9B0FEECA0236E5E99,这款柴油液压多单元列车的每辆车都配备了一台直列六缸四冲程涡轮增压柴油发动机，功率可达 422 马力。,
/E54A56794B5BB3C97612659304463085,这款柴油液压多单元列车的每辆车都配备了一台直列六缸四冲程涡轮增压柴油发动机，功率可达 422 马力。,
/CD5DBE4341F5F63E16109A8078FB4C7C,激活本地门,
/55A2C8B140851D42555B3CBF7A3B9F2B,埃文斯,
/2231D8E34F9D925E48B371926EE1696D,在本培训模块中，部分交互元素已被锁定。,
/236CBBFE40FBA6218A60F78CB1EEAD79,在本培训模块中，部分交互元素已被锁定。,
/D1140C8348B65EFB7EA6269E21B90639,在本培训模块中，部分交互元素已被锁定。,
/E554AE9E4275EB75567072855189F98F,在本培训模块中，部分交互元素已被锁定。,
/A04A877A4411F7545DDF83845B7A917A,货运 - 水泥,
/C28CBFC64C061DAE947B78A8C8327123,货运 - 集装箱,
/77789E64424D9C938D197E83AE14039B,货运 - HKA 骨料,
/6DF71293468724ED3362A3828B050585,货运 - JNA Aggregates (AI),
/261B1EEA41E1F1516162E29A85474C57,货运 - 钢铁,
/053BCB384878488DE2FBFC850797B8C0,防护面板,
/266B5F8C4E27B5CDE2FE4CB0F73FEFF6,干得好！至此，这列火车的基本操作就全部讲解完了。,
/EF2C5FBB414C82F0991EA2ACA2273235,干得好！至此，这列火车的基本操作就全部讲解完了。,
/99EE11D44AAEED34E88CD7AFFC2DE3AF,再见。,
/BAEE587945A022689A2824A20EC3D32E,再见。,
/027E40D44BD532D1836BAAA3B50E01E8,大章克申,
/02993A994BBE51A91FA15FB85ABC84D0,大章克申,
/039168B6450FD42D0537D4BF919643F4,大章克申,
/040ECC93487CD3B196D233BCD41BBEEF,大章克申,
/06808FDE46C5DFEDFA4BD997129B9C77,大章克申,
/07DA91874C266A39A50460BA236CF4A0,大章克申,
/108E2A6F43E4366040000DBE44B7FF80,大章克申,
/141040434CCDE2AA7A2083B16D4C1168,大章克申,
/14384D484F33F4C01B8DEEA232FC727E,大章克申,
/1499F43F4442DA6020988D98EBE19A50,大章克申,
/14C3C24C47CAFA3ACC5CD68862FF188E,大章克申,
/1B7F25E3427C2CE1594E8B97946FF9F6,大章克申,
/1BCF2BE0486D9704454A209AED3CE31D,大章克申,
/209B7F444A6990A40D271CB28D427EE7,大章克申,
/24AACFD0464F1F8CDAE06BA547A54E44,大章克申,
